timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 12:15:22.795345,SPX,short,1800.0,0.747,5.0,5.4157121096,205.408402,227.8404,
2025-02-24 12:15:22.795345,BERA,short,225.0,7.53722,5.0,45.3071768768,110.840652,317.007,
2025-02-24 12:16:34.865877,BTC,long,0.11378,94376.8,20.0,10892.4138253692,50.765867,539.448047,
2025-02-24 12:16:34.865877,XRP,short,2250.0,2.697455,12.0,6.5732499725,503.000954,463.85625,
2025-02-24 12:16:34.865877,POPCAT,short,1000.0,0.282369,5.0,9.2313494038,54.949588,45.484,
2025-02-24 12:16:34.865877,AI16Z,short,6000.0,0.36857,5.0,1.7559133142,270.607918,388.164,
2025-02-24 12:16:34.865877,SPX,short,1800.0,0.747,5.0,5.4105710475,200.242402,228.8736,
2025-02-24 12:16:34.865877,BERA,short,225.0,7.53722,5.0,45.2447883798,110.458152,317.0835,
2025-02-24 12:17:39.121821,BTC,long,0.11378,94376.8,20.0,10606.7076282246,52.131227,539.516315,
2025-02-24 12:17:39.121821,XRP,short,2250.0,2.697455,12.0,6.5860905821,506.825954,463.5375,
2025-02-24 12:17:39.121821,POPCAT,short,1000.0,0.282369,5.0,9.2622568143,55.979588,45.278,
2025-02-24 12:17:39.121821,AI16Z,short,6000.0,0.36857,5.0,1.7599142659,277.087918,386.868,
2025-02-24 12:17:39.121821,SPX,short,1800.0,0.747,5.0,5.419667553,214.354402,226.0512,
2025-02-24 12:17:39.121821,BERA,short,225.0,7.53722,5.0,45.3619804242,114.575652,316.26,
2025-02-24 12:18:43.017033,BTC,long,0.11378,94376.8,20.0,10627.0945223016,55.317067,539.675607,
2025-02-24 12:18:43.017033,XRP,short,2250.0,2.697455,12.0,6.5851624225,509.750954,463.29375,
2025-02-24 12:18:43.017033,POPCAT,short,1000.0,0.282369,5.0,9.2627935352,56.259588,45.222,
2025-02-24 12:18:43.017033,AI16Z,short,6000.0,0.36857,5.0,1.7599241988,277.807918,386.724,
2025-02-24 12:18:43.017033,SPX,short,1800.0,0.747,5.0,5.4222106626,210.556402,226.8108,
2025-02-24 12:18:43.017033,BERA,short,225.0,7.53722,5.0,45.374345301,112.573152,316.6605,
2025-02-24 12:19:47.032442,BTC,long,0.11378,94376.8,20.0,10467.1114058497,47.238687,539.271688,
2025-02-24 12:19:47.032442,XRP,short,2250.0,2.697455,12.0,6.5863085489,516.950954,462.69375,
2025-02-24 12:19:47.032442,POPCAT,short,1000.0,0.282369,5.0,9.2716794914,56.919588,45.09,
2025-02-24 12:19:47.032442,AI16Z,short,6000.0,0.36857,5.0,1.7610328736,280.267918,386.232,
2025-02-24 12:19:47.032442,SPX,short,1800.0,0.747,5.0,5.4258029121,213.202402,226.2816,
2025-02-24 12:19:47.032442,BERA,short,225.0,7.53722,5.0,45.397343297,116.510652,315.873,
2025-02-24 12:20:50.998774,BTC,long,0.11378,94376.8,20.0,10753.7677406869,54.748167,539.647162,
2025-02-24 12:20:50.998774,XRP,short,2250.0,2.697455,12.0,6.5801312199,506.600954,463.55625,
2025-02-24 12:20:50.998774,POPCAT,short,1000.0,0.282369,5.0,9.2486378581,56.289588,45.216,
2025-02-24 12:20:50.998774,AI16Z,short,6000.0,0.36857,5.0,1.758656932,271.927918,387.9,
2025-02-24 12:20:50.998774,SPX,short,1800.0,0.747,5.0,5.4163197732,207.676402,227.3868,
2025-02-24 12:20:50.998774,BERA,short,225.0,7.53722,5.0,45.3202181859,111.268152,316.9215,
2025-02-24 12:21:54.904684,BTC,long,0.11378,94376.8,20.0,10491.8541345961,46.328447,539.226176,
2025-02-24 12:21:54.904684,XRP,short,2250.0,2.697455,12.0,6.5860093238,514.025954,462.9375,
2025-02-24 12:21:54.904684,POPCAT,short,1000.0,0.282369,5.0,9.2679769076,57.109588,45.052,
2025-02-24 12:21:54.904684,AI16Z,short,6000.0,0.36857,5.0,1.7605840535,279.607918,386.364,
2025-02-24 12:21:54.904684,SPX,short,1800.0,0.747,5.0,5.4245301783,212.140402,226.494,
2025-02-24 12:21:54.904684,BERA,short,225.0,7.53722,5.0,45.3747414263,118.243152,315.5265,
2025-02-24 12:22:58.817406,BTC,long,0.11378,94376.8,20.0,10225.930257044,32.333507,538.526429,
2025-02-24 12:22:58.817406,XRP,short,2250.0,2.697455,12.0,6.5881900327,524.825954,462.0375,
2025-02-24 12:22:58.817406,POPCAT,short,1000.0,0.282369,5.0,9.2823195362,58.099588,44.854,
2025-02-24 12:22:58.817406,AI16Z,short,6000.0,0.36857,5.0,1.7618233353,286.807918,384.924,
2025-02-24 12:22:58.817406,SPX,short,1800.0,0.747,5.0,5.4313611177,214.480402,226.026,
2025-02-24 12:22:58.817406,BERA,short,225.0,7.53722,5.0,45.4100889414,124.925652,314.19,
2025-02-24 12:24:03.703604,BTC,long,0.11378,94376.8,20.0,10012.229709647,27.896087,538.304558,
2025-02-24 12:24:03.703604,XRP,short,2250.0,2.697455,12.0,6.5933227824,532.475954,461.4,
2025-02-24 12:24:03.703604,POPCAT,short,1000.0,0.282369,5.0,9.2998611114,59.299588,44.614,
2025-02-24 12:24:03.703604,AI16Z,short,6000.0,0.36857,5.0,1.7637149495,293.347918,383.616,
2025-02-24 12:24:03.703604,SPX,short,1800.0,0.747,5.0,5.4388598318,218.872402,225.1476,
2025-02-24 12:24:03.703604,BERA,short,225.0,7.53722,5.0,45.4776986545,127.603152,313.6545,
2025-02-24 12:25:07.898700,BTC,long,0.11378,94376.8,20.0,10125.2242196974,33.698867,538.594697,
2025-02-24 12:25:07.898700,XRP,short,2250.0,2.697455,12.0,6.5924948375,527.525954,461.8125,
2025-02-24 12:25:07.898700,POPCAT,short,1000.0,0.282369,5.0,9.2935104467,58.999588,44.674,
2025-02-24 12:25:07.898700,AI16Z,short,6000.0,0.36857,5.0,1.7631268892,290.527918,384.18,
2025-02-24 12:25:07.898700,SPX,short,1800.0,0.747,5.0,5.4369229641,216.010402,225.72,
2025-02-24 12:25:07.898700,BERA,short,225.0,7.53722,5.0,45.4538837131,126.613152,313.8525,
2025-02-24 12:26:11.855966,BTC,long,0.11378,94376.8,20.0,10098.0871840216,26.644507,538.241979,
2025-02-24 12:26:11.855966,XRP,short,2250.0,2.697455,12.0,6.5876920555,534.500954,461.23125,
2025-02-24 12:26:11.855966,POPCAT,short,1000.0,0.282369,5.0,9.2891204076,59.649588,44.544,
2025-02-24 12:26:11.855966,AI16Z,short,6000.0,0.36857,5.0,1.761831883,294.727918,383.34,
2025-02-24 12:26:11.855966,SPX,short,1800.0,0.747,5.0,5.4379596101,210.574402,226.8072,
2025-02-24 12:26:11.855966,BERA,short,225.0,7.53722,5.0,45.4518168808,123.508152,314.4735,
2025-02-24 12:27:15.844058,BTC,long,0.11378,94376.8,20.0,10103.398472331,28.464987,538.333003,
2025-02-24 12:27:15.844058,XRP,short,2250.0,2.697455,12.0,6.5879141151,535.175954,461.175,
2025-02-24 12:27:15.844058,POPCAT,short,1000.0,0.282369,5.0,9.2906770743,59.239588,44.626,
2025-02-24 12:27:15.844058,AI16Z,short,6000.0,0.36857,5.0,1.7620643073,294.427918,383.4,
2025-02-24 12:27:15.844058,SPX,short,1800.0,0.747,5.0,5.4396476909,208.630402,227.196,
2025-02-24 12:27:15.844058,BERA,short,225.0,7.53722,5.0,45.4501815273,124.970652,314.181,
2025-02-24 12:28:19.993051,BTC,long,0.11378,94376.8,20.0,9896.023925314,22.662207,538.042864,
2025-02-24 12:28:19.993051,XRP,short,2250.0,2.697455,12.0,6.5904517836,546.650954,460.21875,
2025-02-24 12:28:19.993051,POPCAT,short,1000.0,0.282369,5.0,9.3072426676,59.449588,44.584,
2025-02-24 12:28:19.993051,AI16Z,short,6000.0,0.36857,5.0,1.7639731517,298.987918,382.488,
2025-02-24 12:28:19.993051,SPX,short,1800.0,0.747,5.0,5.4449938389,215.020402,225.918,
2025-02-24 12:28:19.993051,BERA,short,225.0,7.53722,5.0,45.5240507111,124.363152,314.3025,
2025-02-24 12:29:24.149651,BTC,long,0.11378,94376.8,20.0,9973.299585768,20.614167,537.940462,
2025-02-24 12:29:24.149651,XRP,short,2250.0,2.697455,12.0,6.5861983159,545.750954,460.29375,
2025-02-24 12:29:24.149651,POPCAT,short,1000.0,0.282369,5.0,9.2972516581,59.219588,44.63,
2025-02-24 12:29:24.149651,AI16Z,short,6000.0,0.36857,5.0,1.762747082,296.587918,382.968,
2025-02-24 12:29:24.149651,SPX,short,1800.0,0.747,5.0,5.4389736066,216.100402,225.702,
2025-02-24 12:29:24.149651,BERA,short,225.0,7.53722,5.0,45.5052888525,118.828152,315.4095,
2025-02-24 12:30:28.067744,BTC,long,0.11378,94376.8,20.0,10012.4973713226,19.931487,537.906328,
2025-02-24 12:30:28.067744,XRP,short,2250.0,2.697455,12.0,6.584090759,545.525954,460.3125,
2025-02-24 12:30:28.067744,POPCAT,short,1000.0,0.282369,5.0,9.2924629171,59.159588,44.642,
2025-02-24 12:30:28.067744,AI16Z,short,6000.0,0.36857,5.0,1.7622356914,295.027918,383.28,
2025-02-24 12:30:28.067744,SPX,short,1800.0,0.747,5.0,5.4369423045,215.128402,225.8964,
2025-02-24 12:30:28.067744,BERA,short,225.0,7.53722,5.0,45.4901184364,117.613152,315.6525,
2025-02-24 12:31:31.963875,BTC,long,0.11378,94376.8,20.0,10142.1994261476,24.368907,538.128199,
2025-02-24 12:31:31.963875,XRP,short,2250.0,2.697455,12.0,6.582960676,538.100954,460.93125,
2025-02-24 12:31:31.963875,POPCAT,short,1000.0,0.282369,5.0,9.2827325562,59.159588,44.642,
2025-02-24 12:31:31.963875,AI16Z,short,6000.0,0.36857,5.0,1.7612276794,291.787918,383.928,
2025-02-24 12:31:31.963875,SPX,short,1800.0,0.747,5.0,5.4332422646,212.500402,226.422,
2025-02-24 12:31:31.963875,BERA,short,225.0,7.53722,5.0,45.4510381172,117.118152,315.7515,
2025-02-24 12:32:35.863939,BTC,long,0.11378,94376.8,20.0,9979.5709955949,19.703927,537.89495,
2025-02-24 12:32:35.863939,XRP,short,2250.0,2.697455,12.0,6.5880012696,540.125954,460.7625,
2025-02-24 12:32:35.863939,POPCAT,short,1000.0,0.282369,5.0,9.2957706457,59.169588,44.64,
2025-02-24 12:32:35.863939,AI16Z,short,6000.0,0.36857,5.0,1.7627235118,295.267918,383.232,
2025-02-24 12:32:35.863939,SPX,short,1800.0,0.747,5.0,5.4371717061,217.882402,225.3456,
2025-02-24 12:32:35.863939,BERA,short,225.0,7.53722,5.0,45.4801936485,123.013152,314.5725,
2025-02-24 12:33:39.781146,BTC,long,0.11378,94376.8,20.0,9984.0393422714,7.415687,537.280538,
2025-02-24 12:33:39.781146,XRP,short,2250.0,2.697455,12.0,6.5816080741,542.150954,460.59375,
2025-02-24 12:33:39.781146,POPCAT,short,1000.0,0.282369,5.0,9.2837052343,59.169588,44.64,
2025-02-24 12:33:39.781146,AI16Z,short,6000.0,0.36857,5.0,1.7607440145,295.627918,383.16,
2025-02-24 12:33:39.781146,SPX,short,1800.0,0.747,5.0,5.4314633818,216.640402,225.594,
2025-02-24 12:33:39.781146,BERA,short,225.0,7.53722,5.0,45.4355070545,121.550652,314.865,
2025-02-24 12:34:43.651487,BTC,long,0.11378,94376.8,20.0,10190.3219361838,14.925167,537.656012,
2025-02-24 12:34:43.651487,XRP,short,2250.0,2.697455,12.0,6.5792563712,532.025954,461.4375,
2025-02-24 12:34:43.651487,POPCAT,short,1000.0,0.282369,5.0,9.2692259581,58.599588,44.754,
2025-02-24 12:34:43.651487,AI16Z,short,6000.0,0.36857,5.0,1.7593598115,289.567918,384.372,
2025-02-24 12:34:43.651487,SPX,short,1800.0,0.747,5.0,5.4257827051,212.500402,226.422,
2025-02-24 12:34:43.651487,BERA,short,225.0,7.53722,5.0,45.3758616404,120.605652,315.054,
2025-02-24 12:35:47.737268,BTC,long,0.11378,94376.8,20.0,10181.3000030184,11.853107,537.502409,
2025-02-24 12:35:47.737268,XRP,short,2250.0,2.697455,12.0,6.5767782838,535.625954,461.1375,
2025-02-24 12:35:47.737268,POPCAT,short,1000.0,0.282369,5.0,9.2671173019,58.779588,44.718,
2025-02-24 12:35:47.737268,AI16Z,short,6000.0,0.36857,5.0,1.7590029798,289.867918,384.312,
2025-02-24 12:35:47.737268,SPX,short,1800.0,0.747,5.0,5.4264099328,209.530402,227.016,
2025-02-24 12:35:47.737268,BERA,short,225.0,7.53722,5.0,45.3673794626,120.673152,315.0405,
2025-02-24 12:36:51.704694,BTC,long,0.11378,94376.8,20.0,10073.9903109137,6.277887,537.223648,
2025-02-24 12:36:51.704694,XRP,short,2250.0,2.697455,12.0,6.5802262543,534.275954,461.25,
2025-02-24 12:36:51.704694,POPCAT,short,1000.0,0.282369,5.0,9.2739926657,58.159588,44.842,
2025-02-24 12:36:51.704694,AI16Z,short,6000.0,0.36857,5.0,1.7605381514,286.627918,384.96,
2025-02-24 12:36:51.704694,SPX,short,1800.0,0.747,5.0,5.4238571712,220.096402,224.9028,
2025-02-24 12:36:51.704694,BERA,short,225.0,7.53722,5.0,45.3694173697,126.185652,313.938,
2025-02-24 12:37:55.664633,BTC,long,0.11378,94376.8,20.0,10152.0602988933,14.925167,537.656012,
2025-02-24 12:37:55.664633,XRP,short,2250.0,2.697455,12.0,6.5814251517,531.350954,461.49375,
2025-02-24 12:37:55.664633,POPCAT,short,1000.0,0.282369,5.0,9.273650601,58.279588,44.818,
2025-02-24 12:37:55.664633,AI16Z,short,6000.0,0.36857,5.0,1.7605428229,286.387918,385.008,
2025-02-24 12:37:55.664633,SPX,short,1800.0,0.747,5.0,5.4272094096,213.850402,226.152,
2025-02-24 12:37:55.664633,BERA,short,225.0,7.53722,5.0,45.3635752768,127.288152,313.7175,
2025-02-24 12:38:59.558595,BTC,long,0.11378,94376.8,20.0,10130.6606813432,14.356267,537.627567,
2025-02-24 12:38:59.558595,XRP,short,2250.0,2.697455,12.0,6.5814261442,533.150954,461.34375,
2025-02-24 12:38:59.558595,POPCAT,short,1000.0,0.282369,5.0,9.2757199238,57.969588,44.88,
2025-02-24 12:38:59.558595,AI16Z,short,6000.0,0.36857,5.0,1.7607027152,287.107918,384.864,
2025-02-24 12:38:59.558595,SPX,short,1800.0,0.747,5.0,5.4285423838,213.130402,226.296,
2025-02-24 12:38:59.558595,BERA,short,225.0,7.53722,5.0,45.3674390707,128.098152,313.5555,
2025-02-24 12:40:04.307223,BTC,long,0.11378,94376.8,20.0,10132.0382769513,11.739327,537.49672,
2025-02-24 12:40:04.307223,XRP,short,2250.0,2.697455,12.0,6.5809354901,531.575954,461.475,
2025-02-24 12:40:04.307223,POPCAT,short,1000.0,0.282369,5.0,9.2732047371,57.869588,44.9,
2025-02-24 12:40:04.307223,AI16Z,short,6000.0,0.36857,5.0,1.7604366627,286.207918,385.044,
2025-02-24 12:40:04.307223,SPX,short,1800.0,0.747,5.0,5.4261655424,214.912402,225.9396,
2025-02-24 12:40:04.307223,BERA,short,225.0,7.53722,5.0,45.3539443394,128.638152,313.4475,
2025-02-24 12:41:08.158991,BTC,long,0.11378,94376.8,20.0,10158.032751491,12.194447,537.519476,
2025-02-24 12:41:08.158991,XRP,short,2250.0,2.697455,12.0,6.5807612327,529.550954,461.64375,
2025-02-24 12:41:08.158991,POPCAT,short,1000.0,0.282369,5.0,9.2711652076,57.549588,44.964,
2025-02-24 12:41:08.158991,AI16Z,short,6000.0,0.36857,5.0,1.759891283,287.227918,384.84,
2025-02-24 12:41:08.158991,SPX,short,1800.0,0.747,5.0,5.4259042768,213.130402,226.296,
2025-02-24 12:41:08.158991,BERA,short,225.0,7.53722,5.0,45.3426342141,128.930652,313.389,
2025-02-24 12:42:12.072210,BTC,long,0.11378,94376.8,20.0,10263.0586654025,17.883447,537.803926,
2025-02-24 12:42:12.072210,XRP,short,2250.0,2.697455,12.0,6.579473649,526.400954,461.90625,
2025-02-24 12:42:12.072210,POPCAT,short,1000.0,0.282369,5.0,9.2654021219,57.409588,44.992,
2025-02-24 12:42:12.072210,AI16Z,short,6000.0,0.36857,5.0,1.7594921558,283.987918,385.488,
2025-02-24 12:42:12.072210,SPX,short,1800.0,0.747,5.0,5.4246938525,209.674402,226.9872,
2025-02-24 12:42:12.072210,BERA,short,225.0,7.53722,5.0,45.3219908202,127.940652,313.587,
2025-02-24 12:43:16.156876,BTC,long,0.11378,94376.8,20.0,10239.1062692313,12.422007,537.530854,
2025-02-24 12:43:16.156876,XRP,short,2250.0,2.697455,12.0,6.5760991124,531.350954,461.49375,
2025-02-24 12:43:16.156876,POPCAT,short,1000.0,0.282369,5.0,9.2629823362,57.249588,45.024,
2025-02-24 12:43:16.156876,AI16Z,short,6000.0,0.36857,5.0,1.7595317353,281.287918,386.028,
2025-02-24 12:43:16.156876,SPX,short,1800.0,0.747,5.0,5.4237657843,208.882402,227.1456,
2025-02-24 12:43:16.156876,BERA,short,225.0,7.53722,5.0,45.3044462747,129.425652,313.29,
2025-02-24 12:44:20.259618,BTC,long,0.11378,94376.8,20.0,10125.700281067,6.733007,537.246404,
2025-02-24 12:44:20.259618,XRP,short,2250.0,2.697455,12.0,6.576195997,538.100954,460.93125,
2025-02-24 12:44:20.259618,POPCAT,short,1000.0,0.282369,5.0,9.2695144219,57.519588,44.97,
2025-02-24 12:44:20.259618,AI16Z,short,6000.0,0.36857,5.0,1.7603538853,282.847918,385.716,
2025-02-24 12:44:20.259618,SPX,short,1800.0,0.747,5.0,5.425612951,212.050402,226.512,
2025-02-24 12:44:20.259618,BERA,short,225.0,7.53722,5.0,45.3318036081,129.763152,313.2225,
2025-02-24 12:45:24.268552,BTC,long,0.11378,94376.8,20.0,10059.7742853034,0.361327,536.92782,
2025-02-24 12:45:24.268552,XRP,short,2250.0,2.697455,12.0,6.5754808039,540.800954,460.70625,
2025-02-24 12:45:24.268552,POPCAT,short,1000.0,0.282369,5.0,9.2703492657,57.749588,44.924,
2025-02-24 12:45:24.268552,AI16Z,short,6000.0,0.36857,5.0,1.7600032923,285.967918,385.092,
2025-02-24 12:45:24.268552,SPX,short,1800.0,0.747,5.0,5.4261176409,212.158402,226.4904,
2025-02-24 12:45:24.268552,BERA,short,225.0,7.53722,5.0,45.3328211273,130.550652,313.065,
2025-02-24 12:46:28.434016,BTC,long,0.11378,94376.8,20.0,10056.4398316084,-0.321353,536.893686,
2025-02-24 12:46:28.434016,XRP,short,2250.0,2.697455,12.0,6.5745506129,542.600954,460.55625,
2025-02-24 12:46:28.434016,POPCAT,short,1000.0,0.282369,5.0,9.2700233105,57.789588,44.916,
2025-02-24 12:46:28.434016,AI16Z,short,6000.0,0.36857,5.0,1.7597877994,286.987918,384.888,
2025-02-24 12:46:28.434016,SPX,short,1800.0,0.747,5.0,5.426445998,211.294402,226.6632,
2025-02-24 12:46:28.434016,BERA,short,225.0,7.53722,5.0,45.3384079838,129.020652,313.371,
2025-02-24 12:47:32.346486,BTC,long,0.11378,94376.8,20.0,9975.183868923,-8.513513,536.484078,
2025-02-24 12:47:32.346486,XRP,short,2250.0,2.697455,12.0,6.572202694,548.900954,460.03125,
2025-02-24 12:47:32.346486,POPCAT,short,1000.0,0.282369,5.0,9.2708362743,57.969588,44.88,
2025-02-24 12:47:32.346486,AI16Z,short,6000.0,0.36857,5.0,1.7597257709,288.307918,384.624,
2025-02-24 12:47:32.346486,SPX,short,1800.0,0.747,5.0,5.4247525697,215.290402,225.864,
2025-02-24 12:47:32.346486,BERA,short,225.0,7.53722,5.0,45.3561205576,125.983152,313.9785,
2025-02-24 12:48:36.156991,BTC,long,0.11378,94376.8,20.0,10166.394182642,-4.303653,536.694571,
2025-02-24 12:48:36.156991,XRP,short,2250.0,2.697455,12.0,6.5684707313,540.350954,460.74375,
2025-02-24 12:48:36.156991,POPCAT,short,1000.0,0.282369,5.0,9.2545728562,57.689588,44.936,
2025-02-24 12:48:36.156991,AI16Z,short,6000.0,0.36857,5.0,1.7577638635,284.287918,385.428,
2025-02-24 12:48:36.156991,SPX,short,1800.0,0.747,5.0,5.4179995449,211.654402,226.5912,
2025-02-24 12:48:36.156991,BERA,short,225.0,7.53722,5.0,45.3023363596,122.293152,314.7165,
2025-02-24 12:49:40.145120,BTC,long,0.11378,94376.8,20.0,10148.2324706016,-0.435133,536.887997,
2025-02-24 12:49:40.145120,XRP,short,2250.0,2.697455,12.0,6.5705184212,541.475954,460.65,
2025-02-24 12:49:40.145120,POPCAT,short,1000.0,0.282369,5.0,9.2601686752,57.689588,44.936,
2025-02-24 12:49:40.145120,AI16Z,short,6000.0,0.36857,5.0,1.7592141074,280.927918,386.1,
2025-02-24 12:49:40.145120,SPX,short,1800.0,0.747,5.0,5.4217370247,210.268402,226.8684,
2025-02-24 12:49:40.145120,BERA,short,225.0,7.53722,5.0,45.301376198,127.850652,313.605,
2025-02-24 12:50:44.126987,BTC,long,0.11378,94376.8,20.0,9933.3567437426,3.205827,537.070045,
2025-02-24 12:50:44.126987,XRP,short,2250.0,2.697455,12.0,6.5796763616,548.000954,460.10625,
2025-02-24 12:50:44.126987,POPCAT,short,1000.0,0.282369,5.0,9.28608308,58.259588,44.822,
2025-02-24 12:50:44.126987,AI16Z,short,6000.0,0.36857,5.0,1.7621475355,288.607918,384.564,
2025-02-24 12:50:44.126987,SPX,short,1800.0,0.747,5.0,5.4340917848,213.310402,226.26,
2025-02-24 12:50:44.126987,BERA,short,225.0,7.53722,5.0,45.3930342788,132.508152,312.6735,
2025-02-24 12:51:47.993921,BTC,long,0.11378,94376.8,20.0,9788.1023417511,2.409367,537.030222,
2025-02-24 12:51:47.993921,XRP,short,2250.0,2.697455,12.0,6.5841290034,553.175954,459.675,
2025-02-24 12:51:47.993921,POPCAT,short,1000.0,0.282369,5.0,9.3003247752,58.849588,44.704,
2025-02-24 12:51:47.993921,AI16Z,short,6000.0,0.36857,5.0,1.7638271233,292.687918,383.748,
2025-02-24 12:51:47.993921,SPX,short,1800.0,0.747,5.0,5.4394270778,217.864402,225.3492,
2025-02-24 12:51:47.993921,BERA,short,225.0,7.53722,5.0,45.4521566222,133.363152,312.5025,
2025-02-24 12:52:51.860457,BTC,long,0.11378,94376.8,20.0,9998.0210027858,13.673587,537.593433,
2025-02-24 12:52:51.860457,XRP,short,2250.0,2.697455,12.0,6.5817114979,546.425954,460.2375,
2025-02-24 12:52:51.860457,POPCAT,short,1000.0,0.282369,5.0,9.2890456114,58.229588,44.828,
2025-02-24 12:52:51.860457,AI16Z,short,6000.0,0.36857,5.0,1.7635440745,283.027918,385.68,
2025-02-24 12:52:51.860457,SPX,short,1800.0,0.747,5.0,5.4348569152,214.732402,225.9756,
2025-02-24 12:52:51.860457,BERA,short,225.0,7.53722,5.0,45.4097753212,131.540652,312.867,
2025-02-24 12:53:56.105964,BTC,long,0.11378,94376.8,20.0,9967.9396904535,7.870807,537.303294,
2025-02-24 12:53:56.105964,XRP,short,2250.0,2.697455,12.0,6.5799897843,548.000954,460.10625,
2025-02-24 12:53:56.105964,POPCAT,short,1000.0,0.282369,5.0,9.2865214905,58.509588,44.772,
2025-02-24 12:53:56.105964,AI16Z,short,6000.0,0.36857,5.0,1.7624370553,287.527918,384.78,
2025-02-24 12:53:56.105964,SPX,short,1800.0,0.747,5.0,5.435856851,210.790402,226.764,
2025-02-24 12:53:56.105964,BERA,short,225.0,7.53722,5.0,45.3967548081,132.328152,312.7095,
2025-02-24 12:55:01.040478,BTC,long,0.11378,94376.8,20.0,9961.1003425004,-0.207573,536.899375,
2025-02-24 12:55:01.040478,XRP,short,2250.0,2.697455,12.0,6.5764560403,548.900954,460.03125,
2025-02-24 12:55:01.040478,POPCAT,short,1000.0,0.282369,5.0,9.2799184457,58.229588,44.828,
2025-02-24 12:55:01.040478,AI16Z,short,6000.0,0.36857,5.0,1.7611420255,288.727918,384.54,
2025-02-24 12:55:01.040478,SPX,short,1800.0,0.747,5.0,5.4330267515,209.314402,227.0592,
2025-02-24 12:55:01.040478,BERA,short,225.0,7.53722,5.0,45.3657540121,132.733152,312.6285,
2025-02-24 12:56:05.131585,BTC,long,0.11378,94376.8,20.0,9881.6487675134,-6.579253,536.580791,
2025-02-24 12:56:05.131585,XRP,short,2250.0,2.697455,12.0,6.5750014656,554.750954,459.54375,
2025-02-24 12:56:05.131585,POPCAT,short,1000.0,0.282369,5.0,9.2820242905,58.639588,44.746,
2025-02-24 12:56:05.131585,AI16Z,short,6000.0,0.36857,5.0,1.7610422735,291.727918,383.94,
2025-02-24 12:56:05.131585,SPX,short,1800.0,0.747,5.0,5.4346409116,208.810402,227.16,
